47.4700141197085,-122.2558959802915,INTERURBAN AVE S,S 147TH ST
47.4999955197085,-122.2637280802915,56TH AVE S,S AVON ST
47.4643416197085,-122.2832859802915,SOUTHCENTER BLVD,42ND AVE S
47.4955511,-122.4359085,SE 82ND ST,SE HIGH PT WAY
47.5768676197085,-122.2233029802915,88TH AVE SE,SE 36TH ST
47.6736420197085,-122.3214049802915,8TH AVE NE,NE 64TH ST
47.4955511,-122.4359085,108TH AVE SE,SE 181ST ST
47.6288220197085,-122.2386446,228TH AVE NE,NE 22ND ST
47.4845824197085,-122.2759919802915,INTERURBAN AVE S,S 133RD ST
47.5439534,-122.3171372302915,S 223RD ST,13TH AVE S
47.5706613197085,-122.3881296802915,CALIFORNIA AVE SW,SW SPOKANE ST
47.5880772,-122.204179,SE 240TH ST,104TH AVE SE
47.4068812197085,-122.2994736802915,PACIFIC HWY S,S 216TH ST
47.4955511,-122.4359085,16TH AVE S,S 245TH ST
47.6752104197085,-122.1988209802915,6TH ST,KIRKLAND WAY
47.6804530197085,-122.3477362802915,LINDEN AVE N,N 73RD ST
47.5592393197085,-122.2720717802915,50TH AVE S,S ALASKA ST
47.5471035,-122.3081603,S 320TH ST,20TH AVE S
47.5015769197085,-122.3183809802915,S 112TH ST,14TH AVE S
47.5843672197085,-122.2348619802915,78TH AVE SE,SE 28TH ST
47.4664422197085,-122.2570481802915,SE 63RD ST,151ST AVE SE
47.70755201970849,-122.2815202802915,SAND PT WAY NE,NE 110TH ST
47.6963604197085,-122.3244231802915,5TH AVE NE,NE 95TH ST
47.6743784197085,-122.2648844802915,SAND PT WAY NE,NE 65TH ST
47.7025174697085,-122.3231581,166TH AVE NE,NE 104TH ST
47.4955511,-122.4359085,116TH AVE NE,NORTHUP WAY
47.58340511970849,-122.3768579802915,HARBOR AVE SW,SW FLORIDA ST
47.50124161970849,-122.2688902802915,S LEO ST,53RD AVE S
47.4955511,-122.4359085,ISSAQUAH PINE LK RD ,SE ISSAQUAH-FALL CIT
47.6818404197085,-122.1919415802915,112TH AVE NE,NE 91ST ST
47.6672998197085,-122.3942430802915,NW MARKET ST,28TH AVE NW
47.5920979,-122.2057768302915,SE 240TH ST,102ND AVE SE
47.5424314197085,-122.3342575,KELSEY CREEK RD,TYE RIVER RD
47.51967611970849,-122.3658820802915,SW BARTON ST,25TH AVE SW
47.6516498197085,-122.3138015802915,NE PACIFIC ST,15TH AVE NE
47.4955511,-122.4359085,SE 261ST ST,177TH AVE SE
47.67306281970849,-122.1445759802915,NE BELLEVUE REDMOND ,148TH AVE NE
47.6492237,-122.3436797,N 200th St,Ashworth Ave N
47.5399237,-122.2712874802915,S 170TH ST,51ST AVE S
47.6714921197085,-122.3268288802915,LATONA AVE NE,NE 61ST ST
47.5610709197085,-122.2960039802915,MARTIN L KING JR WAY,S COLUMBIAN WAY
47.5644655197085,-122.4094369802915,BEACH DR SW,SW DOUGLAS PL
47.4955511,-122.4359085,C ST SW,HIGHWAY 18
47.5016303197085,-122.3241559802915,S 112TH ST,8TH AVE S
47.6025440197085,-122.2869338802915,E ALDER ST,ERIE AVE
47.72249741970849,-122.3240613302915,NE 175TH ST,131ST AVE NE
47.5882849197085,-122.2291319802915,MI COMM CENTER,82ND AVE SE
47.4955511,-122.4359085,S STAR LK RD,S 272ND ST
47.6853408197085,-122.3134934802915,15TH AVE NE,NE 80TH ST
47.4595257,-122.3598962,SW 152ND ST,18TH AVE SW
47.4848926197085,-122.2930269802915,130TH AVE NE,NE 32ND PL
47.5731482197085,-122.2331909802915,SE 40TH ST,80TH AVE SE
47.84792341970849,-122.2093947802915,164TH AVE NE,NE 18TH ST
47.7293644197085,-122.3457291802915,169TH AVE SE,SE 140TH ST
47.6447857197085,-122.3510473802915,WESTLAKE AVE N,DEXTER AVE N
47.4955511,-122.4359085,JUANITA WOODINVIL WA,NE 160TH ST
47.68350701970849,-122.2918763802915,35TH AVE NE,NE 77TH ST
47.6784911197085,-122.1653659802915,NE 85TH ST,132ND AVE NE
47.5288367197085,-122.3078449802915,EAST MARGINAL WAY S,S 81ST PL
47.7110706197085,-122.2831802802915,SAND PT WAY NE,NE 115TH ST
47.5689592197085,-122.3987768802915,SW CHARLESTOWN ST,51ST AVE SW
47.6367581197085,-122.3740419802915,NW GILMAN BLVD,12TH AVE NW
47.71698051970849,-122.3235689,TOTEM LK BLVD,NE 124TH ST
47.8182047197085,-122.1524184802915,61ST PL NE,NE 196TH PL
47.5910468197085,-122.2888319802915,LKSIDE AVE S,S JUDKINS ST
47.6681966197085,-122.3996645802915,32ND AVE NW,NW 56TH ST
47.6213957197085,-122.2985996802915,E MADISON ST,27TH AVE E
47.60894141970849,-122.3289053802915,SENECA ST,TERRY AVE
47.5834440197085,-122.4008845802915,ALKI AVE SW,BONAIR DR SW
47.6661620197085,-122.1682269802915,NE 70TH PL,130TH AVE NE
47.4955511,-122.4359085,116TH AVE SE,SE 225TH ST
47.6309119197085,-122.3422848802915,WESTLAKE AVE N,GALER ST
47.4595257,-122.3598962,SW 320TH ST,18TH AVE SW
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,212TH AVE NE
47.6563207197085,-122.4022277802915,34TH AVE W,W ELMORE ST
47.4744178,-122.309058,SE ALLEN RD,142ND AVE SE
47.46999539999999,-122.232557,SW GRADY WAY,POWELL AVE SW
47.4819464197085,-122.2036579802915,BRONSON WAY N,PARK AVE N
47.6232439197085,-122.3593387802915,1ST AVE W,W MERCER ST
47.62741661970851,-122.3321941802915,FAIRVIEW AVE N,YALE AVE N
47.70332851970849,-122.328566,179TH AVE NE,NE 105TH ST
47.6136641197085,-122.2852079802915,MADRONA DR,E PINE ST
47.6615081197085,-122.3717099802915,LK DR,11TH AVE NW
47.6666546197085,-122.3078230802915,20TH AVE NE,NE 54TH ST
47.7325606197085,-122.3100287802915,NE 145TH ST,19TH AVE NE
47.4955511,-122.4359085,35TH AVE NE,NE 189TH PL
47.6514174197085,-122.3473279802915,BRIDGE WAY N,WHITMAN AVE N
47.4955511,-122.4359085,NE 4TH ST,HOQUIAM AVE NE
47.54673141970849,-122.3112996802915,SWIFT AVE S,18TH AVE S
47.75764221970851,-122.2842849802915,BOTHELL WAY NE,LAKE FOREST PARK
47.5306089197085,-122.3241666802915,8TH AVE S,S KENYON ST
47.6470809197085,-122.4110249802915,WEST VIEWMONT WAY W,W DRAVUS ST
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,SE 400TH ST
47.6428122197085,-122.3051509802915,SR 520 RAMP,MONTLAKE FRWY STA
47.6171475197085,-122.3280787802915,BELLEVUE AVE E,E DENNY WAY
47.6926362197085,-122.3134980802915,15TH AVE NE,NE 90TH ST
47.6119953,-122.2042085,MAIN ST,106TH AVE NE
47.4655564197085,-122.2838369802915,NE 40TH ST,152ND AVE NE
47.6893095197085,-122.3674113802915,NW 85TH ST,8TH AVE NW
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,197TH AVE NE
47.67444241970851,-122.2916234802915,35TH AVE NE,NE 65TH ST
47.5625302197085,-122.3247470802915,SR 167,SW 7TH ST
47.4955511,-122.4359085,23RD AVE S,S 320TH ST
47.4955511,-122.4359085,PACIFIC HWY S,S 240TH ST
47.4955511,-122.4359085,132ND AVE SE,SE 246TH CT
47.5023665197085,-122.1798619802915,KIRKLAND AVE NE,NE 12TH ST
47.6527504197085,-122.4134556802915,W EMERSON ST,MAGNOLIA BLVD W
47.4723258697085,-122.2569298802915,AMBAUM BLVD SW,SW 144TH ST
47.5570947,-122.2682649802915,S 160TH ST,53RD AVE S
47.72889571970851,-122.3086593802915,20TH AVE NE,NE 140TH ST
47.7434484197085,-122.2877172802915,BOTHELL WAY NE,39TH AVE NE
47.67407731970849,-122.1817939802915,120TH AVE NE,NE 80TH ST
47.56980271970849,-122.2254849802915,86TH AVE SE,SE 42ND ST
47.5452056197085,-122.3563289802915,16TH AVE SW,SW GRAHAM ST
47.6172100197085,-122.3463569802915,DENNY WAY,6TH AVE N
47.5129057197085,-122.2713792802915,51ST AVE S,S BOND ST
47.6599539197085,-122.3197609802915,NE 45TH ST,9TH AVE NE
47.4955511,-122.4359085,108TH AVE SE,SE 200TH ST
47.4955511,-122.4359085,124TH AVE SE,SE 316TH ST
47.7506880197085,-122.3254529802915,5TH AVE NE,NE 170TH ST
47.5144390197085,-122.2583650802915,WATERS AVE S,61ST AVE S
47.5843329197085,-122.3228439802915,AIRPT WAY S,S HOLGATE ST
47.4955511,-122.4359085,21ST AVE SW,SW 336TH ST
47.68464041970851,-122.2569029802915,NOAA,BUILDING 3
47.7693038197085,-122.3146729802915,15TH AVE NE,NE 196TH ST
47.4955511,-122.4359085,NE 116TH ST,158TH AVE NE
47.6906925197085,-122.3942861802915,28TH AVE NW,NW 87TH ST
47.49104071970849,-122.2034669802915,PARK AVE N,N 6TH ST
47.4955511,-122.4359085,LAKE HILLS CONNEC,RICHARDS RD
47.5222428,-122.189861,SE 240TH ST,116TH AVE SE
47.7177634197085,-122.2383029802915,JUANITA DR NE,NE 132ND ST
47.6219168197085,-122.3567765802915,1ST AVE N,REPUBLICAN ST
47.5633626197085,-122.3721708802915,SW GENESEE ST,30TH AVE SW
47.6673091197085,-122.3750328802915,MARKET ST,14TH AVE
47.5472294197085,-122.3951760802915,48TH AVE SW,SW RAYMOND ST
47.4850952197085,-122.1966789802915,SUNSET BLVD N,N 3RD ST
47.63459921970849,-122.3239349802915,LKVIEW BLVD E,E HOWE ST
47.5497476197085,-122.2635321802915,SEWARD PK AVE S,S ORCAS ST
47.6643514197085,-122.3674992802915,8TH AVE NW,NW 51ST ST
47.4852870197085,-122.2977970802915,MILITARY RD S,S 130TH PL
47.7218973197085,-122.3463046802915,AURORA AVE N,N 130TH ST
47.5017671197085,-122.3294169802915,4TH AVE SW,SW 112TH ST
47.72495031970851,-122.3494169802915,FOUR FREEDOMS,LINDEN AVE N
47.4955511,-122.4359085,126TH AVE SE,SE 160TH ST
47.5602522197085,-122.2948338802915,RAILROAD AV SE AVE S,SE KING ST
47.5683989197085,-122.3089969802915,BEACON AVE S,JEFF COMM CENTER
47.51621771970851,-122.1971419802915,KENNEWICK PL NE,NE 29TH ST
47.6780328197085,-122.2702875802915,55TH AVE NE,NE 70TH ST
47.5755286197085,-122.2294909802915,ISLAND CREST WAY,3700 BLOCK
47.7134337197085,-122.2309249802915,84TH AVE NE,NE 128TH ST
47.5345475197085,-122.2928288802915,BEACON AVE S,32ND AVE S
47.6481334,-122.1504472302915,NE OLD REDMOND RD,143RD AVE NE
47.71897651970851,-122.2196559802915,NE 134TH ST,92ND AVE NE
47.6406740197085,-122.3714116802915,10TH AVE W,W HALLADAY ST
47.7281035197085,-122.3563382802915,1ST AVE S,SW 138TH ST
47.69920601970851,-122.3500178,S 208TH ST,98TH PL S
47.56276801970849,-122.2820758802915,S GENESEE ST,42ND AVE S
47.4310075,-122.347571,SW 356TH ST,8TH AVE SW
47.4955511,-122.4359085,BEARDSLEE BLVD,NE 185TH ST
47.61050581970849,-122.3452852802915,1ST AVE,LENORA ST
47.4955511,-122.4359085,MARINE VIEW DR S,S 236TH ST
47.4955511,-122.4359085,NE 24TH ST,185TH PL NE
47.4955511,-122.4359085,NE 104TH ST,163RD AVE NE
47.5669722197085,-122.3239269802915,TUKWILA PKWY,ANDOVER PARK W
47.5361965197085,-122.1633149802915,SE NEWPORT WAY,133RD AVE SE
47.6744369197085,-122.3078681802915,NE 65TH ST,20TH AVE NE
47.7072493197085,-122.3245626802915,5TH AVE NE,NE NORTHGATE WAY
47.7351065197085,-122.3222021802915,148TH AVE NE,NE 8TH ST
47.4922576197085,-122.1957379802915,HOUSER WAY N,KENWORTH PARKING
47.5395706197085,-122.3031552802915,SWIFT AVE S,S WILLOW ST
47.4955511,-122.4359085,SE 30TH ST,ENATAI DR
47.59785541970849,-122.3342420802915,S JACKSON ST,OCCIDENTAL AVE S
47.7180990197085,-122.3194839802915,NE 125TH ST,ROOSEVELT WAY NE
47.61843641970849,-122.3580811802915,QUEEN ANNE AVE N,W JOHN ST
47.6763625197085,-122.1771989802915,124TH AVE NE,NE 80TH WAY
47.69334741970851,-122.3781474802915,15TH AVE NW,NW 90TH ST
47.4908957197085,-122.3352339802915,1ST AVE S,S 124TH ST
47.6979405197085,-122.2919411802915,35TH AVE NE,NE 97TH ST
47.6673198197085,-122.3721065802915,MARKET ST,11TH AVE W
47.4998069197085,-122.3670339802915,26TH AVE SW,SW 114TH ST
47.6575875197085,-122.3075908802915,STEVENS WAY,CHELAN LN
47.5508416197085,-122.3950424802915,48TH AVE SW,SW FINDLAY ST
47.4955511,-122.4359085,Kent Sounder Station,Pioneer St
47.5402693197085,-122.2358689802915,W MERCER WAY,EDEN LN W
47.67451911970849,-122.3226272802915,NE 65TH ST,OSWEGO PL NE
47.4955511,-122.4359085,RENTON MAPLE VALL RD,CEDAR GROVE RD
47.6317051197085,-122.3944433802915,28TH AVE W,W EATON ST
47.5926108197085,-122.1972259802915,BELLEVUE WAY SE,108TH AVE SE
47.6654753197085,-122.1994229802915,108TH AVE NE,NE 68TH ST
47.6233598197085,-122.3410892802915,9TH AVE N,MERCER ST
47.4955511,-122.4359085,Hospital AcRd,Unnamed
47.60031901970849,-122.3036705802915,E YESLER WAY,23RD AVE
47.4908118197085,-122.2520129802915,S 124TH ST,67TH AVE S
47.65063221970851,-122.3376552802915,WALLINGFORD AVE N,N 37TH ST
47.4955511,-122.4359085,Westlake Sta AcRd,Transit Tunnel AcRd
47.5879657197085,-122.3875875802915,SW SEATTLE ST,CALIFORNIA AVE SW
47.6587211,-122.2724080302915,NORPOINT WAY NE,53RD AVE NE
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,NE 183RD ST
47.66000631970849,-122.3275323802915,NE 45TH ST,THACKERAY PL NE
47.6837024197085,-122.3296561802915,1ST AVE NE,NE 77TH ST
47.4955511,-122.4359085,SOUTHCENTER PKWY,S 175TH ST
47.6148316197085,-122.3327603802915,Boren Ave,Howell St
47.56597281970849,-122.3080199802915,BEACON AVE S,JEFF GOLF COURSE
47.4955511,-122.4359085,AVONDALE RD NE,NE 165TH ST
47.58264481970849,-122.3877739802915,CALIFORNIA AVE SW,SW WALKER ST
47.5607619197085,-122.2235469802915,ISLAND CREST WAY,SE 47TH ST
47.5068550197085,-122.2578622802915,RENTON AVE S,S PRENTICE ST
47.6584272,-122.2895794802915,SAHALEE WAY NE,NE 37TH WAY
47.4955511,-122.4359085,SE ALLEN RD,146TH AVE SE
47.7237294197085,-122.3622620802915,NW 132ND ST,3RD AVE NW
47.4926505197085,-122.3514089802915,AMBAUM BLVD SW,SW 122ND ST
47.7218973197085,-122.3463046802915,N 130TH ST,AURORA AVE N
47.6856073197085,-122.3566351802915,GREENWOOD AVE N,N 80TH ST
47.5481064197085,-122.1890688802915,SE 60TH ST,114TH PL SE
47.47287146970849,-122.3024104,156TH AVE SE,SE 144TH ST
47.5215197197085,-122.3564515802915,16TH AVE SW,SW HENDERSON ST
47.5357579,-122.1733569802915,SE 168TH ST,127TH AVE SE
47.55510141970851,-122.3882634802915,CALIFORNIA AVE SW,SW DAWSON ST
47.7536879197085,-122.0819075802915,NE WOODINVILLE DUVAL,AVONDALE RD NE
47.69248551970851,-122.2919616802915,35TH AVE NE,NE 90TH ST
47.7309769197085,-122.3569029802915,N 143RD ST,GREENWOOD AVE N
47.6694980697085,-122.3516534302915,RAILROAD AVE SE AVE ,SE NORTHERN ST
47.7690940197085,-122.3472049802915,AURORA AVE N,N 195TH ST
47.6706640197085,-122.3187139802915,ROOSEVELT WAY NE,NE RAVENNA BLVD
47.5622977197085,-122.2896765802915,SE BUSH ST,RAINIER BLVD S
47.6416258197085,-122.3509086802915,6TH ST,4TH AVE
47.5004840197085,-122.3066849802915,DES MOINES MEMORI DR,S 113TH ST
47.6172090197085,-122.3451933802915,AURORA AVE N,DENNY WAY
47.4955511,-122.4359085,124TH AVE SE,SE 221ST ST
47.4955511,-122.4359085,120TH AVE NE,TOTEM LK BLVD
47.47263091970849,-122.2720169802915,S 144TH ST,51ST AVE S
47.6576106197085,-122.3275596802915,THACKERAY PL NE,NE 43RD ST
47.6178931197085,-122.2030405802915,BELLEVUE WAY SE,SE 10TH ST
47.6648497197085,-122.1945479802915,NE 68TH ST,110TH AVE NE
47.56622489999999,-122.3225889802915,S 348TH ST,9TH AVE S
47.7615714197085,-122.3364629802915,N 185TH ST,MERIDIAN AVE N
47.76379151970851,-122.3630049802915,3RD AVE NW,NW RICHMOND BEACH RD
47.66017351970849,-122.3383381802915,S 272ND ST,45TH PL S
47.6016438197085,-122.3299017802915,5TH AVE,JEFFERSON ST
47.64505731970849,-122.3060742802915,MONTLAKE BLVD E,E SHELBY ST
47.4970764197085,-122.1828293802915,SW GRADY WAY,RAINIER AVE S
47.4829306197085,-122.2878746802915,TUKWILA INTL BLVD,S 133RD ST
47.6705441,-122.3222355802915,NE RAVENNA BLVD,I-5
47.5269524197085,-122.3480951802915,9TH AVE SW,SW THISTLE ST
47.7484144197085,-122.2935949802915,SE 34TH ST,166TH AVE SE
47.7727294197085,-122.3619519802915,3RD AVE NW,NW 200TH ST
47.4955511,-122.4359085,SE 14TH ST,167TH AVE SE
47.5863755197085,-122.3066705802915,RAINIER AVE S,S STATE ST
47.6854919197085,-122.3296734802915,1ST AVE NE,N 80TH ST
47.6185879197085,-122.3182742802915,E JOHN ST,12TH AVE E
47.4955511,-122.4359085,116TH AVE SE,SE 228TH PL
47.7237481197085,-122.3676666802915,8TH AVE NW,NW 132ND ST
47.5387816197085,-122.2724139802915,RAINIER AVE S,S S FRONTENAC ST ST
47.7360778197085,-122.2510059802915,NE 153RD PL,JUANITA DR NE
47.5956573697085,-122.209991,LK YOUNGS WAY SE,SE 16TH ST
47.66728071970849,-122.3269082802915,LATONA AVE NE,NE 55TH ST
47.60999349999999,-122.325926,E JAMES ST,SUMMIT AVE N
47.6532549197085,-122.3120926,S PUGET DR,GRANT AVE S
47.6584272,-122.2895794802915,40TH PL NE,37TH AVE NE
47.6599303197085,-122.2743249802915,NE 45TH ST,51ST AVE NE
47.7216887197085,-122.3140154802915,15TH AVE NE,NE 130TH ST
47.67389441970851,-122.1755969802915,NE 80TH ST,124TH AVE NE
47.5293556197085,-122.3860341802915,41ST AVE SW,SW ELMGROVE ST
47.4955511,-122.4359085,Kent Sounder Station,E Pioneer St
47.4955511,-122.4359085,SE 262ND PL,184TH AVE SE
47.5525935197085,-122.3950226802915,SW BRANDON ST,48TH AVE SW
47.4873481197085,-122.3085999802915,S 128TH ST,20TH AVE S
47.7072228197085,-122.3192738802915,NE NORTHGATE WAY,ROOSEVELT WAY NE
47.4955511,-122.4359085,Mntlake Terrace P&R ,236th St SW
47.70259231970849,-122.2075489802915,NE 116TH ST,101ST PL NE
47.4907503197085,-122.3458453802915,NE 8TH ST,124TH AVE NE
47.5160173197085,-122.3605553802915,SW ROXBURY ST,20TH AVE SW
47.5233330197085,-122.3658493802915,SW TRENTON ST,25TH AVE SW
47.4955511,-122.4359085,24TH AVE S,S 230TH ST
47.6804339197085,-122.3673634802915,8TH AVE NW,NW 73RD ST
47.4290905,-122.2770585,S 272ND ST,46TH AVE S
47.67740381970851,-122.3566498802915,GREENWOOD AVE N,N 68TH ST
47.61247991970849,-122.3426839802915,LENORA ST,4TH AVE
47.5919661,-122.312823,AUBURN WAY S,POPLAR ST SE
47.5467037197085,-122.3309207802915,4TH AVE S,S FRONT ST
47.6548840197085,-122.3169254802915,NE CAMPUS PKWY,12TH AVE NE
47.48024891970849,-122.2042299802915,MILL AVE S,S 2ND ST
47.4955511,-122.4359085,164TH PL SE,166TH AVE SE
47.5579847197085,-122.3895332802915,SW EDMUNDS ST,44TH AVE SW
47.5509292,-122.3006130302915,S 317TH ST,26TH AVE S
47.6324210197085,-122.3236529802915,LKVIEW BLVD E,BOYLSTON AVE E
47.6673204197085,-122.3675007802915,MARKET ST,8TH AVE
47.6469668197085,-122.3558293802915,NICKERSON ST,WARREN AVE N
47.6910201197085,-122.3889197802915,24TH AVE NW,NW 87TH ST
47.4955511,-122.4359085,35TH AVE SW,SW 340TH PL
47.63637961970851,-122.4079170802915,WEST VIEWMONT WAY W,CONSTANCE DR W
47.5399871197085,-122.1784809802915,123RD AVE SE,NEWCASTLE WAY
47.5474224197085,-122.3347166802915,S 156TH ST,1ST AVE S
47.6115986197085,-122.2949973802915,E UNION ST,30TH AVE
47.4955511,-122.4359085,192ND AVE SE,SE 272ND ST
47.71150281970851,-122.3595087802915,116TH AVE SE,SE 1ST ST
47.5296480197085,-122.2895243802915,BEACON AVE S,S MONROE ST
47.7561042197085,-122.3282598302915,WEST LK SAMMAMISH PK,NE 2ND PL
47.4848594197085,-122.3361473802915,1ST AVE S,SW 130TH PL
47.6604584197085,-122.3194994802915,Issaquah Highlands P,9th Ave NE
47.7424369197085,-122.3250339802915,5TH AVE NE,NE 158TH ST
47.6740317197085,-122.1737119802915,NE 80TH ST,126TH AVE NE
47.4955511,-122.4359085,176TH AVE SE,SE 261ST ST
47.4894042197085,-122.3000319802915,MILITARY RD S,S 125TH ST
47.6382453197085,-122.3609087802915,W MCGRAW ST,2ND AVE W
47.6780706,-122.203441,JERICHO AVE NE,NE 4TH ST
47.63750121970851,-122.4036550802915,VIEWMONT WAY W,35TH AVE W
47.6602144197085,-122.3333779802915,148TH AVE SE,SE 45TH PL
47.6951722197085,-122.1805249802915,NE 132ND ST,121ST AVE NE
47.6765072197085,-122.3275362802915,WOODLAWN AVE NE,4TH AVE NE
47.6979958197085,-122.2790691802915,SAND PT WAY NE,NE 97TH ST
47.63824431970851,-122.3582435802915,W MCGRAW ST,QUEEN ANNE AVE N
47.5341476197085,-122.3563655802915,16TH AVE SW,SW WEBSTER ST
47.6182182,-122.194351,NE 132ND ST,111TH AVE NE
47.64556001970851,-122.3234567802915,HARVARD AVE E,E SHELBY ST
47.5017954197085,-122.3349982802915,1ST AVE S,SW 112TH ST
47.7516913197085,-122.3468309802915,AURORA AVE N,N 170TH ST
47.6952509197085,-122.3284381,S 240TH ST,94TH AVE S
47.4955511,-122.4359085,138TH PL NE,NE 175TH ST
47.4955511,-122.4359085,GRIFFIN AVE,MONTGOMERY AVE
47.4955511,-122.4359085,PACIFIC HWY S,S 324TH ST
47.5480502197085,-122.1837405802915,SE 60TH ST,118TH AVE SE
47.4955511,-122.4359085,164th Ave NE,Northup Way
47.7170691197085,-122.2004609802915,NE 132ND ST,105TH AVE NE
47.4955511,-122.4359085,SE 136TH ST,171ST AVE SE
47.52839271970851,-122.3940468802915,FAUNTLEROY WAY SW,SW ROSE ST
47.6139648197085,-122.3039934802915,23RD AVE,E PINE ST
47.6491706197085,-122.3234527802915,EASTLAKE AVE E,HARVARD AVE E
47.5799117197085,-122.3226529802915,AIRPT WAY S,S BAYVIEW ST
47.8591178197085,-122.1735450802915,SE 46TH WAY,151ST PL SE
47.4955511,-122.4359085,AUBURN WAY S,SR 18
47.4955511,-122.4359085,SE WAX RD,176TH PL SE
47.656417,-122.3612309302915,DOUGLAS AVE SE,BAKER AVE SE
47.7263250197085,-122.3018129802915,SE 26TH ST,136TH AVE SE
47.4955511,-122.4359085,220TH AVE SE,5400 BLOCK
47.4955511,-122.4359085,E MAIN ST,K ST SE
47.7430146,-122.1527631,NE WOODINVILLE DUVAL,NE NORTH WOODINVILLE
47.5130250697085,-122.1760369802915,SE 208TH ST,124TH AVE SE
47.4965300197085,-122.2502809802915,RENTON AVE S,68TH AVE S
47.6543251197085,-122.3412403802915,N 40TH ST,ASHWORTH AVE N
47.4978333197085,-122.3671586802915,26TH AVE SW,SW 116TH ST
47.6484408197085,-122.2789702302915,156TH AVE NE,NE 31ST ST
47.61718501970851,-122.3356370802915,FAIRVIEW AVE,DENNY WAY
47.4723258697085,-122.2569298802915,SE 272ND ST,144TH AVE SE
47.6599095197085,-122.2981401802915,MONTLAKE BLVD NE,NE 45TH ST
47.4524033,-122.3539514,SW 152ND ST,14TH AVE SW
47.5596839197085,-122.3787991802915,SW ALASKA ST,36TH AVE SW
47.7564215197085,-122.3147189802915,15TH AVE NE,NE 177TH ST
47.7693572197085,-122.3806139802915,NW 195TH ST,18TH AVE NW
47.64820241970851,-122.3622171802915,3RD AVE W,W CREMONA ST
47.6113196697085,-122.2846218802915,FACTORIA BLVD SE,SE NEWPORT WAY
47.67643899999999,-122.1734024802915,132ND PL NE,NE 126TH PL
47.6410958197085,-122.3482596802915,AURORA AVE N,HALLADAY ST
47.75262591970849,-122.3547119802915,N 172ND ST,DAYTON AVE N
47.5009791197085,-122.1795482802915,SUNSET BLVD NE,KIRKLAND AVE NE
47.5898375197085,-122.3836199802915,HARBOR AVE SW,1400 BLOCK
47.4827246197085,-122.2207469802915,RENTON AVE EXT,HARDIE AVE SW
47.5652518197085,-122.3241259802915,AIRPT WAY S,S DAKOTA ST
47.8598239197085,-122.1852798802915,SE 36TH ST,SE ALLEN RD
47.6343789197085,-122.3955795802915,CONDON WAY W,29TH AVE W
47.5471035,-122.3081603,KENT DES MOINES RD,20TH AVE S
47.4955511,-122.4359085,84TH AVE S,S 202ND ST
47.4955511,-122.4359085,Auburn P&R AcRd,A St NE
47.6030960197085,-122.3358279802915,2ND AVE,MARION ST
47.69649421970851,-122.3567175802915,GREENWOOD AVE N,N 95TH ST
47.7178102197085,-122.2870653802915,SAND PT WAY NE,NE 125TH ST
47.58107131970849,-122.2348999802915,78TH AVE SE,SE 32ND ST
47.5689314197085,-122.3961191802915,49TH AVE SW,SW CHARLESTOWN ST
47.4955511,-122.4359085,1ST AVE S,SW 160TH ST
47.69032000000001,-122.3298831,E JAMES ST,WOODFORD AVE N
47.6078699197085,-122.3371259802915,UNION AVE NE,NE 4TH ST
47.6090612197085,-122.2907044802915,34TH AVE,E MARION ST
47.4955511,-122.4359085,MERIDIAN AVE N,N 203RD ST
47.7118235197085,-122.3274057802915,S 116TH ST,3RD AVE S
47.5155181197085,-122.2713625802915,51ST AVE S,S ROXBURY ST
47.71732851970851,-122.2284379802915,NE 132ND ST,86TH PL NE
47.5879000197085,-122.2529872,228TH AVE SE,SE 24TH ST
47.4763900197085,-122.3160989802915,DES MOINES MEMORI DR,S 140TH ST
47.4955511,-122.4359085,37TH AVE S,S 300TH PL
47.6670966197085,-122.1888259802915,I-405,NE 70TH PL
47.6798683197085,-122.2756972802915,50TH AVE NE,NE 73RD ST
47.60847521970851,-122.3300070802915,SENECA ST,9TH AVE
47.4872377197085,-122.3129315802915,DES MOINES MEMORI DR,S 128TH ST
47.60789191970851,-122.3221043802915,BROADWAY,E COLUMBIA ST
47.7191541197085,-122.3135722802915,NW SAMMAMISH RD,15TH PL NW
47.6735152197085,-122.2761676802915,NE PRINCETON WAY,PRINCETON AVE NE
47.6736388197085,-122.1480779802915,REDMOND WAY,145TH AVE NE
47.6113196697085,-122.2846218802915,150TH AVE SE,SE NEWPORT WAY
47.4955511,-122.4359085,HIGHLAND DR,147TH PL SE
47.6563487197085,-122.3265103802915,NE 42ND ST,LATONA AVE NE
47.46417899999999,-122.2557999802915,S 212TH ST,64TH AVE S
47.6172281197085,-122.3489589802915,5TH AVE N,DENNY WAY
47.4955511,-122.4359085,GRIFFIN AVE,PIONEER ST
47.49628591970851,-122.3131009802915,GLENDALE WAY S,S 118TH ST
47.4955511,-122.4359085,SE 42ND PL,334TH PL SE
47.4758506197085,-122.2169249802915,RAINIER AVE S,S 4TH PL
47.5475015,-122.199561,SE 256TH ST,106TH AVE SE
47.61267729999999,-122.2114634802915,S 240TH ST,98TH AVE S
47.6171702197085,-122.3140967802915,15TH AVE,E DENNY WAY
47.64005041970849,-122.4111309802915,WEST VIEWMONT WAY W,42ND AVE W
